Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
1,Alaa Abdelnaby,1990-91,1994-95,22-26,256,53,0,12.5,2.4,4.8,2.4,4.8,0,0,0.9,1.3,1.1,2.2,3.3,0.3,0.3,0.3,1,1.9,5.7,0.502,0.503,0,0.701,0.532,0.502,F-C,"BOS,MIL,PHI,POR,SAC"
2,Kareem Abdul-Jabbar,1979-80,1988-89,32-41,787,625,10,32.6,8.5,14.9,8.5,14.9,0,0,3.6,4.9,2,5.6,7.6,2.8,0.7,2,2.6,2.9,20.6,0.572,0.573,0.056,0.743,0.606,0.572,C,LAL
3,Mahmoud Abdul-Rauf,1990-91,2000-01,21-31,586,336,0,26.7,6,13.6,5.2,11.3,0.8,2.3,1.8,2,0.4,1.5,1.9,3.5,0.8,0.1,1.6,1.9,14.6,0.442,0.46,0.354,0.905,0.506,0.472,G,"DEN,SAC,VAN"
4,Tariq Abdul-Wahad,1997-98,2002-03,23-28,236,145,0,20.4,3.1,7.3,3,7,0.1,0.3,1.6,2.2,1.2,2.1,3.3,1.1,0.8,0.4,1.3,2.1,7.8,0.417,0.425,0.237,0.703,0.467,0.422,F,"DAL,DEN,ORL,SAC"
5,Shareef Abdur-Rahim,1996-97,2007-08,20-31,830,704,1,34.8,6.5,13.9,6.4,13.2,0.2,0.6,4.8,6,2.3,5.3,7.5,2.5,1,0.8,2.6,2.8,18.1,0.472,0.48,0.297,0.81,0.549,0.479,F,"ATL,POR,SAC,VAN"
6,Tom Abernethy,1979-80,1980-81,25-26,106,,0,14.3,1.7,3.6,1.7,3.5,0,0,0.7,1,0.8,1.5,2.3,1,0.4,0.1,0.4,1.4,4,0.472,0.475,0,0.663,0.503,0.472,F,"GSW,IND"
7,Álex Abrines,2016-17,2018-19,23-25,174,16,0,16,1.8,4.5,0.5,1.1,1.3,3.4,0.5,0.6,0.3,1.1,1.4,0.5,0.5,0.1,0.4,1.7,5.3,0.387,0.443,0.368,0.88,0.552,0.525,G-F,OKC
8,Precious Achiuwa,2020-21,2024-25,21-25,301,70,0,20.2,3.1,6.4,2.7,5.1,0.4,1.3,1.1,1.8,2,3.8,5.7,1,0.6,0.7,1,1.8,7.7,0.486,0.532,0.308,0.609,0.536,0.517,F,"MIA,NYK,TOR"
9,Alex Acker,2005-06,2008-09,23-26,30,0,0,7.8,1.1,3.1,0.9,2.2,0.3,0.8,0.2,0.3,0.3,0.7,1,0.5,0.2,0.1,0.4,0.4,2.7,0.37,0.388,0.32,0.5,0.42,0.413,G,"DET,LAC"
10,Mark Acres,1987-88,1992-93,25-30,375,68,0,16,1.4,2.7,1.4,2.7,0,0,0.8,1.2,1.5,2.5,4.1,0.5,0.4,0.3,0.6,2.5,3.6,0.506,0.505,0.538,0.665,0.551,0.509,F-C,"BOS,HOU,ORL,WSB"
